dataset,n,R,metodo,tiempo
pocos,50,5000,DP,0.7049
pocos,50,5000,DP,0.7847
pocos,50,5000,DP,0.708
pocos,50,5000,DP,0.7161
pocos,50,5000,DP,0.9197
pocos,50,5000,DP,0.8204
pocos,50,5000,DP,0.7139
pocos,50,5000,DP,1.5109
pocos,50,5000,DP,0.7425
pocos,50,5000,DP,1.1815
pocos,50,5000,DP,1.1106
pocos,50,5000,DP,0.7993
pocos,50,5000,DP,0.7065
pocos,50,5000,DP,0.7201
pocos,50,5000,DP,1.0323
pocos,50,5000,DP,0.7373
pocos,50,5000,DP,1.042
pocos,50,5000,DP,0.7995
pocos,50,5000,DP,0.8649
pocos,50,5000,DP,1.5452
pocos,50,5000,DP,1.4385
pocos,50,5000,DP,0.6202
pocos,50,5000,DP,0.9784
pocos,50,5000,DP,0.7326
pocos,50,5000,DP,0.776
pocos,50,5000,DP,0.9812
pocos,50,5000,DP,0.8823
pocos,50,5000,DP,1.0133
pocos,50,5000,DP,0.6234
pocos,50,5000,DP,0.7798
pocos,50,5000,DP,0.7518
pocos,50,5000,DP,0.849
pocos,50,5000,DP,0.7083
pocos,50,5000,DP,0.7379
pocos,50,5000,DP,0.7063
pocos,50,5000,DP,0.7585
pocos,50,5000,DP,0.6956
pocos,50,5000,DP,0.9716
pocos,75,5000,DP,1.1069
pocos,75,5000,DP,1.1709
pocos,75,5000,DP,1.5047
pocos,75,5000,DP,2.3698
pocos,75,5000,DP,1.1739
pocos,75,5000,DP,1.4251
pocos,75,5000,DP,1.2967
pocos,75,5000,DP,1.2039
pocos,75,5000,DP,2.0141
pocos,75,5000,DP,2.553
pocos,75,5000,DP,1.0407
pocos,75,5000,DP,1.2163
pocos,75,5000,DP,1.3875
pocos,75,5000,DP,1.6319
pocos,75,5000,DP,1.2368
pocos,75,5000,DP,1.5142
pocos,75,5000,DP,2.2492
pocos,75,5000,DP,1.9681
pocos,75,5000,DP,1.3615
pocos,75,5000,DP,2.3291
pocos,75,5000,DP,1.1269
pocos,75,5000,DP,1.5404
pocos,75,5000,DP,1.1248
pocos,75,5000,DP,1.0017
pocos,75,5000,DP,0.953
pocos,75,5000,DP,1.1278
pocos,75,5000,DP,1.1506
pocos,75,5000,DP,2.0453
pocos,75,5000,DP,2.6669
pocos,75,5000,DP,1.3177
pocos,75,5000,DP,1.1128
pocos,75,5000,DP,2.1385
pocos,75,5000,DP,1.1244
pocos,75,5000,DP,2.28
pocos,75,5000,DP,2.1313
pocos,75,5000,DP,1.2211
pocos,75,5000,DP,1.0762
pocos,75,5000,DP,1.0969
pocos,75,5000,DP,2.1129
pocos,75,5000,DP,1.6427
pocos,75,5000,DP,1.7432
pocos,75,5000,DP,1.6222
pocos,75,5000,DP,2.0013
pocos,75,5000,DP,1.7059
pocos,75,5000,DP,0.9557
pocos,75,5000,DP,1.1808
pocos,75,5000,DP,1.1058
pocos,75,5000,DP,1.1969
pocos,75,5000,DP,1.4372
pocos,75,5000,DP,1.1938
pocos,100,5000,DP,1.4095
pocos,100,5000,DP,2.1959
pocos,100,5000,DP,2.4587
pocos,100,5000,DP,3.2668
pocos,100,5000,DP,2.4812
pocos,100,5000,DP,2.5383
pocos,100,5000,DP,1.3588
pocos,100,5000,DP,3.121
pocos,100,5000,DP,1.8469
pocos,100,5000,DP,1.8128
pocos,100,5000,DP,2.0897
pocos,100,5000,DP,3.0104
pocos,100,5000,DP,1.3905
pocos,100,5000,DP,3.8849
pocos,100,5000,DP,2.8099
pocos,100,5000,DP,1.6476
pocos,100,5000,DP,1.9177
pocos,100,5000,DP,2.7966
pocos,100,5000,DP,2.1445
pocos,100,5000,DP,2.3323
pocos,100,5000,DP,1.6382
pocos,100,5000,DP,2.5053
pocos,100,5000,DP,1.506
pocos,100,5000,DP,1.3877
pocos,100,5000,DP,2.1476
pocos,100,5000,DP,3.1492
pocos,100,5000,DP,2.8624
pocos,100,5000,DP,1.7075
pocos,100,5000,DP,1.9435
pocos,100,5000,DP,1.8005
pocos,100,5000,DP,1.6298
pocos,100,5000,DP,1.78
pocos,100,5000,DP,1.6237
pocos,100,5000,DP,1.7677
pocos,100,5000,DP,1.7739
pocos,100,5000,DP,1.3442
pocos,100,5000,DP,1.6754
pocos,100,5000,DP,2.8502
pocos,100,5000,DP,1.8382
pocos,100,5000,DP,1.5504
pocos,100,5000,DP,2.3346
pocos,100,5000,DP,2.0688
pocos,100,5000,DP,2.9208
pocos,100,5000,DP,2.3259
pocos,100,5000,DP,1.9004
pocos,100,5000,DP,1.7471
pocos,100,5000,DP,2.8153
pocos,100,5000,DP,1.5037
pocos,100,5000,DP,1.6591
pocos,100,5000,DP,3.0017
pocos,250,5000,DP,9.9331
pocos,250,5000,DP,7.4814
pocos,250,5000,DP,4.6192
pocos,250,5000,DP,5.248
pocos,250,5000,DP,7.5203
pocos,250,5000,DP,5.6954
pocos,250,5000,DP,7.2412
pocos,250,5000,DP,8.5621
pocos,250,5000,DP,8.5551
pocos,250,5000,DP,8.0777
pocos,250,5000,DP,8.3601
pocos,250,5000,DP,5.6636
pocos,250,5000,DP,5.1253
pocos,250,5000,DP,8.2278
pocos,250,5000,DP,7.9215
pocos,250,5000,DP,4.9684
pocos,250,5000,DP,8.6174
pocos,250,5000,DP,6.7713
pocos,250,5000,DP,7.3022
pocos,250,5000,DP,7.6243
pocos,250,5000,DP,6.9748
pocos,250,5000,DP,3.2073
pocos,250,5000,DP,7.9026
pocos,250,5000,DP,5.7401
pocos,250,5000,DP,7.0825
pocos,250,5000,DP,7.99
pocos,250,5000,DP,6.3712
pocos,250,5000,DP,3.9281
pocos,250,5000,DP,7.5754
pocos,250,5000,DP,7.8389
pocos,250,5000,DP,5.8538
pocos,250,5000,DP,3.4197
pocos,250,5000,DP,7.3528
pocos,250,5000,DP,6.3323
pocos,250,5000,DP,7.7194
pocos,250,5000,DP,7.0223
pocos,250,5000,DP,8.5597
pocos,250,5000,DP,7.9622
pocos,250,5000,DP,8.7967
pocos,250,5000,DP,8.0764
pocos,250,5000,DP,4.0464
pocos,250,5000,DP,3.6185
pocos,250,5000,DP,4.2211
pocos,250,5000,DP,4.3554
pocos,250,5000,DP,6.0081
pocos,250,5000,DP,3.2907
pocos,250,5000,DP,3.425
pocos,250,5000,DP,4.1709
pocos,250,5000,DP,5.1528
pocos,250,5000,DP,3.1324
pocos,500,5000,DP,8.2461
pocos,500,5000,DP,9.0818
pocos,500,5000,DP,9.8699
pocos,500,5000,DP,8.9034
pocos,500,5000,DP,6.0796
pocos,500,5000,DP,7.9043
pocos,500,5000,DP,8.5824
pocos,500,5000,DP,9.8619
pocos,500,5000,DP,9.7359
pocos,500,5000,DP,8.091
pocos,500,5000,DP,11.2242
pocos,500,5000,DP,8.5992
pocos,500,5000,DP,11.9838
pocos,500,5000,DP,10.562
pocos,500,5000,DP,15.8343
pocos,500,5000,DP,15.9693
pocos,500,5000,DP,12.4678
pocos,500,5000,DP,9.6468
pocos,500,5000,DP,8.8669
pocos,500,5000,DP,14.9962
pocos,500,5000,DP,12.3657
pocos,500,5000,DP,13.2956
pocos,500,5000,DP,13.7923
pocos,500,5000,DP,13.5215
pocos,500,5000,DP,17.649
pocos,500,5000,DP,8.0606
pocos,500,5000,DP,12.9222
pocos,500,5000,DP,10.2516
pocos,500,5000,DP,13.8221
pocos,500,5000,DP,12.8246
pocos,500,5000,DP,13.0102
pocos,500,5000,DP,11.5592
pocos,500,5000,DP,11.5975
pocos,500,5000,DP,8.6722
pocos,500,5000,DP,12.6238
pocos,500,5000,DP,14.2004
pocos,500,5000,DP,12.9416
pocos,500,5000,DP,15.4693
pocos,500,5000,DP,11.1243
pocos,500,5000,DP,14.4765
pocos,500,5000,DP,9.4222
pocos,500,5000,DP,7.9934
pocos,500,5000,DP,11.272
pocos,500,5000,DP,13.6167
pocos,500,5000,DP,14.499
pocos,500,5000,DP,14.4266
pocos,500,5000,DP,14.76
pocos,500,5000,DP,16.0363
pocos,500,5000,DP,8.0691
pocos,500,5000,DP,11.4484
pocos,1000,5000,DP,22.8359
pocos,1000,5000,DP,28.6212
pocos,1000,5000,DP,27.5281
pocos,1000,5000,DP,27.4168
pocos,1000,5000,DP,19.0577
pocos,1000,5000,DP,24.1059
pocos,1000,5000,DP,26.7512
pocos,1000,5000,DP,29.0814
pocos,1000,5000,DP,25.206
pocos,1000,5000,DP,19.2434
pocos,1000,5000,DP,24.6417
pocos,1000,5000,DP,21.5663
pocos,1000,5000,DP,24.6144
pocos,1000,5000,DP,24.9279
pocos,1000,5000,DP,25.2958
pocos,1000,5000,DP,24.9541
pocos,1000,5000,DP,24.1466
pocos,1000,5000,DP,27.3541
pocos,1000,5000,DP,27.1187
pocos,1000,5000,DP,25.089
pocos,1000,5000,DP,20.7713
pocos,1000,5000,DP,26.581
pocos,1000,5000,DP,25.7161
pocos,1000,5000,DP,26.0646
pocos,1000,5000,DP,26.238
pocos,1000,5000,DP,20.4541
pocos,1000,5000,DP,25.7796
pocos,1000,5000,DP,28.7724
pocos,1000,5000,DP,28.0959
pocos,1000,5000,DP,26.4482
pocos,1000,5000,DP,16.8722
pocos,1000,5000,DP,26.3982
pocos,1000,5000,DP,32.4189
pocos,1000,5000,DP,29.2629
pocos,1000,5000,DP,28.2916
pocos,1000,5000,DP,23.3908
pocos,1000,5000,DP,23.4136
pocos,1000,5000,DP,29.6665
pocos,1000,5000,DP,28.8536
pocos,1000,5000,DP,30.5347
pocos,1000,5000,DP,19.9504
pocos,1000,5000,DP,28.2621
pocos,1000,5000,DP,26.7041
pocos,1000,5000,DP,27.0637
pocos,1000,5000,DP,29.9747
pocos,1000,5000,DP,19.7511
pocos,1000,5000,DP,28.2182
pocos,1000,5000,DP,31.1408
pocos,1000,5000,DP,30.2141
pocos,1000,5000,DP,33.2901
pocos,2000,5000,DP,46.4274
pocos,2000,5000,DP,49.7515
pocos,2000,5000,DP,51.2502
pocos,2000,5000,DP,40.2279
pocos,2000,5000,DP,48.473
pocos,2000,5000,DP,53.3282
pocos,2000,5000,DP,49.8741
pocos,2000,5000,DP,48.5237
pocos,2000,5000,DP,53.5104
pocos,2000,5000,DP,51.3029
pocos,2000,5000,DP,44.8136
pocos,2000,5000,DP,52.0767
pocos,2000,5000,DP,51.068
pocos,2000,5000,DP,35.5401
pocos,2000,5000,DP,53.1305
pocos,2000,5000,DP,57.1998
pocos,2000,5000,DP,42.933
pocos,2000,5000,DP,67.4216
pocos,2000,5000,DP,63.8715
pocos,2000,5000,DP,55.4964
pocos,2000,5000,DP,64.1327
pocos,2000,5000,DP,54.4229
pocos,2000,5000,DP,42.9148
pocos,2000,5000,DP,34.9702
pocos,2000,5000,DP,46.2032
pocos,2000,5000,DP,34.4964
pocos,2000,5000,DP,39.4578
pocos,2000,5000,DP,49.781
pocos,2000,5000,DP,51.6869
pocos,2000,5000,DP,46.5403
pocos,2000,5000,DP,54.0872
pocos,2000,5000,DP,53.4206
pocos,2000,5000,DP,53.0078
pocos,2000,5000,DP,53.5854
pocos,2000,5000,DP,51.4398
pocos,2000,5000,DP,43.6391
pocos,2000,5000,DP,49.4883
pocos,2000,5000,DP,52.2483
pocos,2000,5000,DP,52.6109
pocos,2000,5000,DP,48.6493
pocos,2000,5000,DP,52.7154
pocos,2000,5000,DP,52.8501
pocos,2000,5000,DP,45.496
pocos,2000,5000,DP,50.7287
pocos,2000,5000,DP,52.5641
pocos,2000,5000,DP,58.0778
pocos,2000,5000,DP,60.3772
pocos,2000,5000,DP,56.9555
pocos,2000,5000,DP,49.472
pocos,2000,5000,DP,59.9287
pocos,3000,5000,DP,89.8902
pocos,3000,5000,DP,65.83
pocos,3000,5000,DP,46.4324
pocos,3000,5000,DP,45.0431
pocos,3000,5000,DP,46.3448
pocos,3000,5000,DP,45.2714
pocos,3000,5000,DP,46.5026
pocos,3000,5000,DP,50.0494
pocos,3000,5000,DP,54.2188
pocos,3000,5000,DP,48.1499
pocos,3000,5000,DP,45.9644
pocos,3000,5000,DP,46.2268
pocos,3000,5000,DP,47.1863
pocos,3000,5000,DP,48.2753
pocos,3000,5000,DP,47.0849
pocos,3000,5000,DP,44.1896
pocos,3000,5000,DP,46.6922
pocos,3000,5000,DP,46.2411
pocos,3000,5000,DP,45.5441
pocos,3000,5000,DP,45.6045
pocos,3000,5000,DP,45.2914
pocos,3000,5000,DP,45.846
pocos,3000,5000,DP,44.9082
pocos,3000,5000,DP,47.851
pocos,3000,5000,DP,45.2852
pocos,3000,5000,DP,45.8119
pocos,3000,5000,DP,43.0987
pocos,3000,5000,DP,45.7284
pocos,3000,5000,DP,46.2333
pocos,3000,5000,DP,44.1446
pocos,3000,5000,DP,45.5694
pocos,3000,5000,DP,46.1785
pocos,3000,5000,DP,45.8855
pocos,3000,5000,DP,46.0517
pocos,3000,5000,DP,44.6365
pocos,3000,5000,DP,44.6732
pocos,3000,5000,DP,45.5806
pocos,3000,5000,DP,45.7014
pocos,3000,5000,DP,44.1864
pocos,3000,5000,DP,45.8983
pocos,3000,5000,DP,45.0954
pocos,3000,5000,DP,44.523
pocos,3000,5000,DP,45.3535
pocos,3000,5000,DP,47.257
pocos,3000,5000,DP,45.0831
pocos,3000,5000,DP,46.3013
pocos,3000,5000,DP,44.545
pocos,3000,5000,DP,45.2277
pocos,3000,5000,DP,45.2988
pocos,3000,5000,DP,44.7338
pocos,5000,5000,DP,70.8864
pocos,5000,5000,DP,72.8661
pocos,5000,5000,DP,75.2426
pocos,5000,5000,DP,73.1074
pocos,5000,5000,DP,71.505
pocos,5000,5000,DP,72.868
pocos,5000,5000,DP,74.2769
pocos,5000,5000,DP,73.3677
pocos,5000,5000,DP,72.6601
pocos,5000,5000,DP,74.8166
pocos,5000,5000,DP,73.4874
pocos,5000,5000,DP,74.0995
pocos,5000,5000,DP,72.9763
pocos,5000,5000,DP,72.9954
pocos,5000,5000,DP,73.6184
pocos,5000,5000,DP,73.9326
pocos,5000,5000,DP,75.0097
pocos,5000,5000,DP,72.2245
pocos,5000,5000,DP,75.5488
pocos,5000,5000,DP,75.2364
pocos,5000,5000,DP,73.5524
pocos,5000,5000,DP,72.7274
pocos,5000,5000,DP,72.4594
pocos,5000,5000,DP,73.8934
pocos,5000,5000,DP,72.8736
pocos,5000,5000,DP,74.937
pocos,5000,5000,DP,72.6611
pocos,5000,5000,DP,75.2896
pocos,5000,5000,DP,74.8594
pocos,5000,5000,DP,73.5738
pocos,5000,5000,DP,73.6455
pocos,5000,5000,DP,74.1469
pocos,5000,5000,DP,72.3633
pocos,5000,5000,DP,74.5888
pocos,5000,5000,DP,71.865
pocos,5000,5000,DP,75.2839
pocos,5000,5000,DP,75.4849
pocos,5000,5000,DP,73.6518
pocos,5000,5000,DP,75.1631
pocos,5000,5000,DP,73.8253
pocos,5000,5000,DP,76.2123
pocos,5000,5000,DP,75.048
pocos,5000,5000,DP,76.5831
pocos,5000,5000,DP,70.9784
pocos,5000,5000,DP,73.1401
pocos,5000,5000,DP,73.0455
pocos,5000,5000,DP,71.5701
pocos,5000,5000,DP,71.0616
pocos,5000,5000,DP,71.2691
pocos,5000,5000,DP,70.9371
